date,server_id,avg_cpu,avg_memory,total_power,total_cost,high_util_days
2025-01-04,server_8,61.39685226428607,61.37367325669896,676.1531736393091,168.8915571243761,7
2025-01-04,server_9,47.532061837460525,63.165127627996036,718.4547395855703,183.23060426398524,2
2025-01-05,server_1,50.53272997928686,57.59930136666108,564.7827690169833,141.88893065832357,3
2025-01-05,server_10,44.60112477088898,65.051297073375,443.3387661098464,114.07917729619474,2
2025-01-05,server_2,39.469094259752424,63.259982718776996,466.7955994180057,114.02302394199934,0
2025-01-05,server_3,46.91572125193977,51.76906039812336,528.4762684907108,127.68730843133521,3
2025-01-05,server_4,53.83316667272942,47.62740275662944,657.464334148213,164.83963142394927,3
2025-01-05,server_5,60.42419647349668,61.24811847085027,650.3346764243557,170.75546441489948,4
2025-01-05,server_6,45.35392513131222,58.08829346548743,474.18080992940105,112.55881871074936,2
2025-01-05,server_7,47.10152593836761,63.47347552788017,628.2537570204572,147.51552284078755,4
2025-01-05,server_8,44.54388356888692,51.02387314575001,499.8993854226542,128.77437247274142,2
2025-01-05,server_9,47.96615786625464,62.499359757402146,718.113583270076,178.2978785132746,4
2025-01-06,server_1,38.66211863928943,49.423881081577655,601.2885649545274,146.6781338073111,1
2025-01-06,server_10,50.84576940845481,54.94114992790565,506.10723476590044,127.8255740314243,2
2025-01-06,server_2,56.86092535433003,57.87049800076338,1012.6355206045157,251.1338355100306,6
2025-01-06,server_3,56.42866480837473,54.86066624425624,783.8181236004949,184.80896238135983,5
2025-01-06,server_4,65.58807627238637,47.090709030422865,505.6689911644044,127.82533908011291,4
2025-01-06,server_5,49.44094518898902,45.96216801292231,541.7333741030648,133.88338373521503,2
2025-01-06,server_6,49.25296684148401,58.278014023357336,607.7303152295125,152.11951409294596,3
2025-01-06,server_7,52.36988306620022,57.44907575593832,584.126495180545,142.4925863732502,3
2025-01-06,server_8,48.58634999882223,59.85956352446937,704.8124473531295,179.67671183888064,6
2025-01-06,server_9,47.3378729647136,58.974082988215585,775.0735017336318,185.62138399099007,5
2025-01-07,server_1,41.855500170220296,56.82470551991447,392.8497118452197,98.79133734633034,3
2025-01-07,server_10,39.26056703717527,58.11322911808169,480.0349913572598,120.89654757238092,0
2025-01-07,server_2,46.11699464014268,65.20586169296355,780.5519549828472,193.119463478369,3
2025-01-07,server_3,59.01784517488097,63.249141690785045,639.5031960911332,168.8553229779535,3
2025-01-07,server_4,44.47035987316354,59.03311944178309,525.9462984097798,135.62214412083242,3
2025-01-07,server_5,55.95974523567004,63.40654094642105,533.4803019930833,139.90811594199062,2
2025-01-07,server_6,60.99722664330128,58.25830866046297,509.04008418510585,125.82098625402179,4
2025-01-07,server_7,54.341681077417455,58.055686333287944,870.5960358399412,224.9811200189241,2
2025-01-07,server_8,43.13712663470898,62.95743680618751,566.5194176018724,142.05554661730042,2
2025-01-07,server_9,41.8129010939824,59.93029705514429,616.4584979461032,152.59221922931212,5
2025-01-08,server_1,45.22546134480755,52.41974144183436,663.1899941716135,160.10589136038695,3
2025-01-08,server_10,45.22055562869669,62.51756714858309,512.8683950492839,125.94908006537293,5
2025-01-08,server_2,55.56800924353988,50.93502737450061,366.48108356858376,86.95754938020075,1
2025-01-08,server_3,51.08099059434195,66.28517451706266,914.0310734142529,227.60604219502292,2
2025-01-08,server_4,45.387711355995016,60.75556076102734,639.9789664890021,156.21901729509653,3
2025-01-08,server_5,49.037338095946886,52.574958295183926,376.01331516340036,90.9024251061972,2
2025-01-08,server_6,48.75679156297127,67.4733132670442,704.4444798164328,170.66014987102577,3
2025-01-08,server_7,62.17906160299368,49.12409428011577,515.2764697101571,125.71086618490122,5
2025-01-08,server_8,68.02613516960108,45.63120109795877,630.0529304862041,157.561484130881,6
2025-01-08,server_9,48.93139141728785,67.30093084580513,517.0820332699172,126.24007862924414,2
2025-01-09,server_1,57.0119238643882,57.172033033085235,726.8692032462048,183.05761925488582,6
2025-01-09,server_10,51.45043889935311,57.99284766387318,564.6038369814947,150.3382900976373,3
2025-01-09,server_2,37.71238945091731,50.17090645162019,381.15911736464585,95.95470968454083,1
2025-01-09,server_3,43.292132799417224,53.33197153593164,679.4111353812076,174.39574806740995,2
2025-01-09,server_4,48.99083397902385,51.896333900400336,583.5649498989625,150.23051626701928,2
2025-01-09,server_5,52.29496350489813,58.54568058652742,531.7535257092401,129.0990796860772,2
2025-01-09,server_6,45.13163233366767,59.270987840436405,488.6076041656164,125.64442285034883,0
2025-01-09,server_7,51.770085398651766,54.1703374802648,564.5090645810933,142.37507363671514,3
2025-01-09,server_8,49.6024551552671,59.450171935182944,739.4086467031486,188.73900832603027,6
2025-01-09,server_9,56.47518400507432,54.62367534487218,585.7734189799723,140.32663931708473,4
2025-01-10,server_1,44.001350196218475,56.17962701467448,810.6210110018537,185.807273509569,4
2025-01-10,server_10,51.332799723894404,56.41477547293469,481.0624739425754,120.87228144169296,4
2025-01-10,server_2,45.14104402122186,65.02175493665894,548.2378420926531,141.69610509277203,2
2025-01-10,server_3,55.121231764623644,51.34806595050253,623.539536028846,157.96074452964064,2
2025-01-10,server_4,45.26437206958485,51.46214264451122,677.2599803257015,167.0556447396614,3
2025-01-10,server_5,44.465951624114545,62.0727368693501,491.69418592535106,122.30625249759768,2
2025-01-10,server_6,48.21887853393703,57.7937379081101,626.7965493547326,159.7199620946303,3
2025-01-10,server_7,46.682188200741294,55.124457415440915,608.3195533320127,155.7896946231516,2
2025-01-10,server_8,53.93612268616427,56.48457173591847,702.1262713253229,183.68087877909696,3
2025-01-10,server_9,47.72133531296635,62.188309470727866,546.5729544321921,134.87879658934642,5
2025-01-11,server_1,51.271429213219314,59.19163971206452,756.8194550065492,183.82274952768043,7
2025-01-11,server_10,47.3074197118772,55.04910854398129,706.1093619740225,173.6307354820376,4
2025-01-11,server_2,47.851976152766824,60.1767027994116,695.0871025418462,170.12090759914543,1
2025-01-11,server_3,53.16367585529041,56.31107917136938,572.9630730176924,149.05712913409278,4
2025-01-11,server_4,40.995970092165905,61.26751506342104,768.6980557005472,186.20455909707223,3
2025-01-11,server_5,35.16810619245373,53.60741578793733,340.33940357281057,79.73848577800267,0
2025-01-11,server_6,52.96933655668204,42.68098947937778,703.5490774417328,178.25541508562785,2
2025-01-11,server_7,53.166747720595204,64.89070443852057,524.7279233244902,131.5991649465971,2
2025-01-11,server_8,48.64665678891696,52.90224898973209,516.992941544676,131.03248270821612,3
2025-01-11,server_9,56.04251895675391,62.596912689294655,648.8753601874683,154.20761040094558,4
2025-01-12,server_1,54.408997229230415,54.05598398088581,569.1219470337918,136.6380668104749,3
2025-01-12,server_10,45.8104439259703,54.4888502712021,813.4345949023253,209.8904356411833,5
2025-01-12,server_2,43.00976736007922,55.6975792250446,526.4726297281868,129.2515868263501,1
2025-01-12,server_3,40.25827425015941,61.20984962882642,411.35400301892764,98.39574771171107,2
2025-01-12,server_4,55.714995831455646,47.84217368515029,538.0297993965601,138.49613381892294,1
2025-01-12,server_5,59.078983183848855,56.78526123829336,850.6589259025417,210.8612963363466,6
2025-01-12,server_6,50.962153944818176,52.06660529362634,615.0832118220812,162.94743343405264,3
2025-01-12,server_7,50.46257417357554,53.86432302523475,451.38543818697724,116.30860461023545,1
2025-01-12,server_8,56.46829924814112,52.72409636615723,645.0255949330757,161.31626384428617,2
2025-01-12,server_9,51.7850231103831,51.24434138577216,608.1093828945252,154.72525856017032,1
2025-01-13,server_1,58.476967919585,56.585477553530055,946.4881459011359,229.12820528489982,6
2025-01-13,server_10,46.871718892207895,64.36808189703926,420.66885870241254,98.31302861734304,4
2025-01-13,server_2,57.46130770223899,48.48343184089504,531.746375666147,133.50132693074195,4
2025-01-13,server_3,45.98666964929555,46.362660702956866,417.13875965296813,102.65600386835288,2
2025-01-13,server_4,63.4233756610765,62.854792773297895,789.3777245787401,200.24978295147758,6
2025-01-13,server_5,45.08708489103365,62.64087408924469,737.8061224875441,189.91505639848404,3
2025-01-13,server_6,47.32018960549151,57.727159244760635,883.6514470981263,226.03699838540985,4
2025-01-13,server_7,45.09387791357676,63.58197886502115,781.3526483842339,196.32163798720796,0
2025-01-13,server_8,50.240633956262606,53.672929846239356,901.752868288022,228.9144702862175,3
2025-01-13,server_9,55.3480057609312,57.98095150556496,927.9769450236103,236.29888795827154,3
2025-01-14,server_1,45.62049776738421,54.66101278455865,445.8451743156952,106.61759280962488,2
2025-01-14,server_10,59.57513006102891,52.33572894594878,563.8482447347657,142.07737437024605,4
2025-01-14,server_2,50.86927624788747,65.24562706348935,353.3978988467122,88.85497809772396,1
2025-01-14,server_3,33.952073027549496,63.21561903942271,283.17151250021595,69.40596564640364,1
2025-01-14,server_4,42.62957733666256,56.745607140709645,445.82453046198367,109.21342410531618,0
2025-01-14,server_5,45.17574363984781,59.151883780194765,624.8672963126999,157.55406425397453,3
2025-01-14,server_6,52.23976783823713,62.7342698951097,725.3203149498526,182.5448588804022,6
2025-01-14,server_7,54.968765856657924,59.55226874531784,741.8540525178122,184.51747082310933,6
2025-01-14,server_8,55.96007651927211,67.48699834136653,415.27796572439047,105.4461617160498,2
2025-01-14,server_9,38.94494228339109,49.999035292416565,106.48116612758358,27.24033288222546,1
2025-01-15,server_1,47.31303678015387,51.31851336792055,557.4384394563502,135.4772830250434,3
2025-01-15,server_10,56.51031569861719,61.70540897842622,642.7368110663474,153.73930072764935,7
2025-01-15,server_2,52.29797998560526,51.87306243671204,615.2852586708916,151.72406744518136,4
2025-01-15,server_3,59.68596981630016,55.00211711361316,517.6279840964859,136.3058343539881,7
2025-01-15,server_4,43.37209155443938,61.41855034372079,362.7934644388062,93.71964285128014,0
2025-01-15,server_5,56.42384550278355,65.68795059436448,437.7724568717725,110.30423753477235,3
2025-01-15,server_6,51.945228572700046,54.741416704271174,689.8257910340693,175.86151522137388,2
2025-01-15,server_7,39.5813834995965,55.188696990752604,622.7130535831835,156.423093499792,1
2025-01-15,server_8,53.22264649961067,63.63063970416131,399.7374290440947,102.96652693474694,1
2025-01-15,server_9,44.64066629875074,44.366702341305555,469.00855955055556,118.56350678664742,1
2025-01-16,server_1,45.73856518806705,50.55509560574748,434.01469464929676,111.9633442931077,1
2025-01-16,server_10,46.93160552312654,60.60454951172474,673.3011339010178,172.91791207769654,4
2025-01-16,server_2,46.174694051693294,55.85404328119121,505.15595482061013,129.71383604807957,1
2025-01-16,server_3,40.746694479441445,51.36932150040533,594.1281667919241,154.12106821687448,2
2025-01-16,server_4,56.57529876449227,55.0462323994942,639.7037284747537,162.47588756337697,5
2025-01-16,server_5,44.80345675100774,61.796488248759914,567.6320316083562,141.8959115046811,2
2025-01-16,server_6,45.87026927399571,55.51533637686009,460.79273719466147,115.27892660773517,3
2025-01-16,server_7,51.706353424776765,54.71338449178289,725.0000766355239,176.4711406967179,3
2025-01-16,server_8,47.23607146533041,62.00710247231221,423.14922472417527,105.30488524421828,2
2025-01-16,server_9,53.302121898790716,59.8019426392151,665.7727498001566,183.52751283343235,3
2025-01-17,server_1,47.897684514801604,67.0912222166084,837.8314535075002,219.1423636028842,4
2025-01-17,server_10,52.94470955570214,51.7619821946604,568.78364538099,134.32430225388092,4
2025-01-17,server_2,47.37320114275764,40.174009682726506,500.963429328093,122.99865444291845,2
2025-01-17,server_3,51.29238672940717,50.06043711171834,718.0184669126131,173.61708124003513,4
2025-01-17,server_4,51.15738894732824,62.937258424486444,983.7385212886558,239.29875155900663,7
2025-01-17,server_5,57.56865630469602,52.670445908686986,826.9368801937792,204.7625343730359,2
2025-01-17,server_6,47.87655651209719,61.794038779841244,584.7616365924557,147.6032484789146,3
2025-01-17,server_7,52.40128860483062,61.10098590718779,688.5348809228584,174.86918828793426,4
2025-01-17,server_8,50.709862475840644,54.45815554662802,695.9534513563503,173.75689015657295,4
2025-01-17,server_9,41.38940607017793,62.07769325356094,654.79264457519,161.271977964961,3
2025-01-18,server_1,52.03724656405815,57.48364691240161,647.7523689631098,166.66973533195352,4
2025-01-18,server_10,56.394438907259556,67.86806350359659,655.2206776747144,165.8550726891494,4
2025-01-18,server_2,38.85057453385521,58.87954264650708,492.3038571367624,123.81781063615367,3
2025-01-18,server_3,40.72911654817843,59.275330524705154,664.1275020518528,163.21892880306524,3
2025-01-18,server_4,49.905786496864714,49.410551676172226,918.806516793382,237.9906038973054,2
2025-01-18,server_5,43.78318551543834,60.29332415078216,442.59681891239165,107.79843505673118,1
2025-01-18,server_6,48.98256809583054,59.463198735520656,450.05435587499943,117.94065511069034,2
2025-01-18,server_7,44.63712535400554,57.71978208294964,676.5922813179903,173.18744387493047,1
2025-01-18,server_8,57.37129773508068,47.64584074384509,988.3017977142405,245.6297549828211,3
2025-01-18,server_9,55.15878272323405,56.00978354497935,544.561102868027,128.74801516307144,3
2025-01-19,server_1,48.42944053765515,58.31353400233415,769.7162472329994,185.53713538406498,3
2025-01-19,server_10,56.48613926682724,59.84237507271132,856.2807323071747,208.4136250859624,3
2025-01-19,server_2,41.35993596693207,59.071932460768835,393.7010582153923,99.58685977722206,1
2025-01-19,server_3,50.36627201250454,51.32093793073052,449.2538924102538,114.17863257859099,1
2025-01-19,server_4,51.67385226229605,66.85872364302233,676.5704933921711,172.23498659427813,7
2025-01-19,server_5,51.08400847419787,55.19760720024818,411.0838576493552,109.12451269431877,1
2025-01-19,server_6,55.95683870002002,63.69518097036336,934.0792237093193,227.5707750050747,5
2025-01-19,server_7,43.47244624355283,57.025807412775066,685.4986931528972,168.11399956214922,2
2025-01-19,server_8,53.29975716203629,61.83575913248678,748.8160192184822,183.73044152840035,4
2025-01-19,server_9,48.01774158909265,67.29399005504261,472.6028918992507,117.6008848108538,0
2025-01-20,server_1,55.60134393025247,53.562965998300704,575.6632325316468,145.41944217668038,5
2025-01-20,server_10,47.529471658454085,59.85634319695915,684.9746331293827,174.34816704860413,4
2025-01-20,server_2,49.57410252954612,60.08864168542979,620.2278496168988,161.89218027385,3
2025-01-20,server_3,44.260286677370644,62.38309422963207,703.2644550128424,174.71229809173096,2
2025-01-20,server_4,46.57989745256,54.10880850895316,273.3504759432274,71.38915342674777,2
2025-01-20,server_5,43.242572958335856,65.34878129671502,646.9160757762303,160.44839786106627,2
2025-01-20,server_6,48.107780201568126,49.15558798268474,463.6392397763243,109.93751487028523,0
2025-01-20,server_7,56.60413134446928,49.40504042729879,619.5368908626125,162.1564624318656,4
2025-01-20,server_8,51.21826466944171,72.09480897425883,307.8950399244766,71.00830384637177,3
2025-01-20,server_9,48.86383685851816,67.9535235864426,660.656532482069,160.7150202226816,1
2025-01-21,server_1,50.52773857628137,59.554010095220754,526.7725484700263,126.429887037831,1
2025-01-21,server_10,59.609533842470945,54.08368928863937,569.5120758742376,134.2797974611133,3
2025-01-21,server_2,47.489434631369456,57.23135782330264,484.0796580595909,120.36213814595628,3
2025-01-21,server_3,53.11487955095593,54.35645477430951,960.824127572286,246.6934719251908,7
2025-01-21,server_4,51.449303634465494,52.53839083065159,455.12184356656945,111.32483204205568,1
2025-01-21,server_5,49.24332430847175,55.4460436506177,529.2336822079557,132.59093300550367,1
2025-01-21,server_6,37.70763264332423,55.85255124401009,552.4009776852645,140.87041070587557,4
2025-01-21,server_7,44.93920255149815,66.0246739986954,507.2223898480888,126.53821528710378,1
2025-01-21,server_8,62.41279407051788,61.72291541274713,867.3683755916495,213.24990812833673,4
2025-01-21,server_9,59.623828829796324,57.92215380551399,593.6174657493061,157.06872106328214,2
2025-01-22,server_1,52.997243233842106,60.405807674540966,641.5566071163327,161.99578615989307,4
2025-01-22,server_10,44.618738813138634,57.82631857611091,432.9732018009048,107.85936213418016,3
2025-01-22,server_2,51.13913638233951,59.47383848590908,656.5595157791245,168.7480586904066,5
2025-01-22,server_3,46.13849047513202,58.52075131426645,736.9131158488774,189.13159321704674,4
2025-01-22,server_4,57.449712997904214,64.46336004284134,422.0307061387115,116.75368500092122,2
2025-01-22,server_5,46.04639211574895,57.41396431223829,768.4191217551863,199.2717058516344,6
2025-01-22,server_6,48.12497144273416,61.248387892018314,701.4793380774453,175.24112110900805,6
2025-01-22,server_7,45.04935524432228,67.14547681534458,690.7125497747538,170.84323716706922,4
2025-01-22,server_8,37.40342573049403,56.73648182559914,408.68802400086787,101.24576647039227,0
2025-01-22,server_9,50.20648812226356,52.11825603711655,582.13455571922,144.3447598077053,3
2025-01-23,server_1,39.339904534390485,54.73717699025705,295.6178539810976,77.07260629820831,1
2025-01-23,server_10,48.05318309985973,52.010509914581355,411.3838009764298,107.22769840778915,2
2025-01-23,server_2,47.57509030556508,55.34794677821749,630.2113515745234,154.98518159106584,3
2025-01-23,server_3,41.66261322193552,51.00981210813196,390.72157071051265,96.7051454539619,0
2025-01-23,server_4,51.735574025939144,72.36992659759915,648.1597404772816,158.34240887092304,4
2025-01-23,server_5,42.93850756319229,59.62868834098398,656.9929374172099,163.00662672858644,2
2025-01-23,server_6,47.85572913594514,56.206592128841365,853.0203704802523,201.2195234625736,3
2025-01-23,server_7,52.07760200566897,60.049057096719366,585.6901544250611,139.26857688188204,5
2025-01-23,server_8,55.74878230796722,57.588023721385525,464.02034504501063,111.85919772697153,0
2025-01-23,server_9,49.42829595049301,58.15986023172098,598.2226954911645,151.7186125042226,1
2025-01-24,server_1,52.140052098128834,55.357308981600184,688.8176222113801,165.10670777190913,7
2025-01-24,server_10,55.936923179093505,53.49530822359258,805.467101363194,190.4944529390655,5
2025-01-24,server_2,50.086721885693436,54.56607792799004,609.0156764256074,155.74630143726156,2
2025-01-24,server_3,54.301264564216034,52.33274276989455,720.3183340352374,186.42878742160963,4
2025-01-24,server_4,62.17465217702508,56.117986531678014,521.3202889568627,132.29230317572973,3
2025-01-24,server_5,38.57910806584926,58.7162784354413,488.101695964672,116.9253502786169,2
2025-01-24,server_6,52.82080847431931,78.11493523870205,426.7928628899988,109.94272521989609,6
2025-01-24,server_7,48.14101428847793,57.49677556735896,400.7920650951874,98.97260553548928,2
2025-01-24,server_8,42.83553753013185,68.71446331061637,545.4923821683429,141.2397880782065,3
2025-01-24,server_9,45.41498610059286,43.99714508725494,485.9224159344091,123.32724198173457,2
2025-01-25,server_1,45.93705597481429,57.73954864743199,724.345713482303,179.15022387394086,3
2025-01-25,server_10,43.97695128467957,52.38371677382468,512.498487346282,130.99660190499782,0
2025-01-25,server_2,51.41511378962235,58.79674461897111,659.0299797399279,170.2056460996387,4
2025-01-25,server_3,53.54249160412122,63.437978027321094,834.7266643344417,210.97567545860178,4
2025-01-25,server_4,38.721130309298125,50.07867452377761,364.6455114666666,86.19072795166673,1
2025-01-25,server_5,56.502380372551585,63.66996341405209,774.8767178113804,197.25850892156924,7
2025-01-25,server_6,52.310378367568084,57.36878482412336,705.4878471366304,166.82138386528155,3
2025-01-25,server_7,49.470479743693154,62.90154941475176,888.871463121071,219.96090197607523,4
2025-01-25,server_8,49.18072746585109,64.80962287381779,730.5937336475487,187.0055950947648,5
2025-01-25,server_9,55.61897107450001,63.47532518270619,651.7755813818289,162.902755699551,4
2025-01-26,server_1,31.157102926725603,54.62830589575879,386.98134023495163,98.09158229399033,1
2025-01-26,server_10,42.498315358603506,51.87989821510242,606.9447796504074,146.38468035344957,3
2025-01-26,server_2,49.03566324713148,51.09389594903126,482.378608339221,119.0810257086238,4
2025-01-26,server_3,42.068096868649555,60.424442786103526,876.2955065439253,215.43857548276884,3
2025-01-26,server_4,46.11962466703467,57.712933582262835,553.9671505825984,136.88580500288842,5
2025-01-26,server_5,61.704326203108884,51.12302981759423,500.01029928107954,121.81575365674436,2
2025-01-26,server_6,52.475044397778454,45.49762098992628,539.6578412477543,133.08017615562483,4
2025-01-26,server_7,53.033512899088414,56.241247183174536,996.9192291399535,252.1055298387459,6
2025-01-26,server_8,58.464585933495336,58.58286480704335,767.6172323070114,197.70676344889037,4
2025-01-26,server_9,52.52487421773626,64.04371053837875,758.9093154418671,193.69997971946614,4
2025-01-27,server_1,59.181278995447656,60.967564112442474,586.5700031513687,155.06795494884793,4
2025-01-27,server_10,52.968729245116734,56.02123360603911,511.0180877727006,128.42818136688604,2
2025-01-27,server_2,46.96841312971004,67.21865086266132,479.1218130646272,116.23601755390489,1
2025-01-27,server_3,43.46919602466896,57.99854600553448,660.1686502621059,169.15034047006606,4
2025-01-27,server_4,51.7425488247054,57.804221348948865,862.702679489136,212.47687760519136,6
2025-01-27,server_5,46.84373174624796,63.687328545146194,854.5808342265738,209.5610389697596,4
2025-01-27,server_6,54.84969730378868,54.80821741413866,458.23002600368477,111.79222714121929,3
2025-01-27,server_7,54.28843708241744,61.3735632609184,916.7136899360283,233.80761985377666,8
2025-01-27,server_8,56.176830925714604,55.177389216966574,915.5645004508149,235.71868335708285,9
2025-01-27,server_9,53.8896690638739,47.72224778437454,675.291944658287,171.79767524811615,4
2025-01-28,server_1,44.451949101240146,50.10485920507647,720.1270317537596,176.85832444359653,4
2025-01-28,server_10,48.32385526568087,57.347185369400165,577.2936685361693,145.70615241912634,3
2025-01-28,server_2,52.39068684791687,62.15529108236146,431.9210686843934,110.4252089547686,1
2025-01-28,server_3,45.73767365961271,58.02794751971644,526.146048544048,135.98703641769916,2
2025-01-28,server_4,53.51706272943092,63.06388711375442,632.4740976019779,161.6970195135728,2
2025-01-28,server_5,50.83796245521807,59.19357131704537,836.0721282615303,212.8366184579196,4
2025-01-28,server_6,51.83506808694188,55.25427736152083,550.0985155104547,135.16338062704367,3
2025-01-28,server_7,56.191270554163616,54.521064740777035,917.5766656197475,224.48021825541386,6
2025-01-28,server_8,57.789246973771526,63.609371006186265,788.4411242893628,205.1336427430141,6
2025-01-28,server_9,45.61933781999744,57.60171144871985,302.2528186491354,73.23364811702753,1
2025-01-29,server_1,52.72511267897708,63.09430655477838,606.5365559352239,162.24583670609866,7
2025-01-29,server_10,55.12100396688744,51.36193872109822,646.2101323563177,165.51591318230322,2
2025-01-29,server_2,51.09585724004346,52.712809016975186,583.4858792668001,140.50530482656364,4
2025-01-29,server_3,44.50690304087476,52.667431355293274,296.7774900087921,73.44699616832041,0
2025-01-29,server_4,60.17419742707192,53.6649784554154,669.4840747414133,170.76318514818493,6
2025-01-29,server_5,55.4450137548751,62.11249284087948,535.3331688025612,129.51710754640973,1
2025-01-29,server_6,48.868000115367764,64.61300408706096,718.8859934308678,184.42600583517768,5
2025-01-29,server_7,65.63476694947425,50.31698876334833,487.358026215715,116.81242360008541,2
2025-01-29,server_8,49.43469073097136,55.747175909463145,517.8796923415518,121.62809986562354,2
2025-01-29,server_9,50.50382702552642,58.34553369586832,474.13911287370274,121.55031137472844,3
2025-01-30,server_1,55.47466532667067,60.60668504118296,871.0812910867946,221.9581677321526,6
2025-01-30,server_10,50.79852918579492,63.12721148817013,577.5089168231597,144.14670336401636,3
2025-01-30,server_2,52.190790385810175,48.770776664511416,627.4309563665564,155.05629027937388,4
2025-01-30,server_3,48.437975016766345,62.47811293878455,615.5357653108836,151.8091297092511,3
2025-01-30,server_4,51.598865868341875,56.23635127651668,774.8839885535068,200.1840841840165,4
2025-01-30,server_5,57.911595073281184,72.4955631827387,942.7469466527945,241.55861202135608,6
2025-01-30,server_6,63.186048362126336,59.82054587326331,868.0031372019221,218.29418982301706,7
2025-01-30,server_7,50.20893145155208,64.07120376985735,444.4201734231451,115.04117725864356,4
2025-01-30,server_8,55.59982222608314,65.6106346158679,611.9677347486933,152.28240630761914,2
2025-01-30,server_9,54.65220132281253,60.092938926154964,608.2796768086565,150.3822994295087,3
